event_id,cause_type,region_origin,affected_nationality,affected_missing,affected_dead,region_incident,date_reported,meta_source_name,meta_source_reliability,geo_lat,geo_lon
52181,Drowning,Caribbean,Cuban,,2,Central America incl. Mexico,31/08/2014,Notitarde,Partially Verified,21.897364091,-88.384764016
52578,Mixed,Central America & Mexico,Various,,147,U.S./Mexico Border,29/12/2014,US Border Patrol,Verified,29.746737864,-101.409014143
53377,Drowning,Mixed,,,12,Mediterranean,25/03/2016,Ultime Notizie,Partially Verified,32.781533821,13.86480596
53777,Murdered,Middle East/ South Asia,Egypt,,13,North Africa,26/04/2016,IOM Libya,Verified,31.756617287,13.994219621
54177,Drowning,Central America,,,1,U.S./Mexico Border,23/04/2016,La Tarde,Partially Verified,26.09999596,-98.280749817
54577,Drowning,Sub-Saharan Africa,,84,,Mediterranean,28/04/2016,"IOM Italy, BBC",Verified,32.840666777,12.573933606
54578,Drowning,Sub-Saharan Africa,"Nigeria, Ivory Coast, Guinea, Sudan, Mali",18,2,Mediterranean,28/04/2016,International Business Times,Partially Verified,33.942517633,13.610425
54579,Drowning,Sub-Saharan Africa,,9,,Mediterranean,28/04/2016,IOM Rome,Partially Verified,33.098744405,12.301678662
54977,,Central America,Honduras,,1,Central America incl. Mexico,29/01/2016,vTV,Partially Verified,19.428467261,-99.127659184
54978,Drowning,Sub-Saharan Africa,Madagascar,2,5,Sub-Saharan Africa,30/04/2016,"IOM Madagascar, LINFO.re",Partially Verified,-13.068878511,45.66105071
54979,Drowning,Central America,,,1,U.S./Mexico Border,02/05/2016,Reporte Zocalo,Partially Verified,28.714255594,-100.507931355
54980,,Central America,,,1,Central America incl. Mexico,01/07/2015,Cinco Radio,Partially Verified,19.42101625,-98.142548541
54981,Drowning,Central America & Mexico,,,1,U.S./Mexico Border,02/05/2016,El Manana,Partially Verified,26.082589179,-98.259584103
55377,Drowning,Central America,Mexico,,1,U.S./Mexico Border,28/04/2016,LaTarde,Partially Verified,25.88332897,-97.49759286
55378,,Caribbean,Dominican Republic,,1,Central America incl. Mexico,28/03/2015,Pulso,Partially Verified,23.692760541,-100.625276357
55379,Heart Attack,Central America,,,1,Central America incl. Mexico,10/12/2015,Milenio,Partially Verified,25.510602767,-103.460360287
55777,,Central America,El Salvador,,1,Central America incl. Mexico,27/12/2015,Quadratin Queretaro,Partially Verified,14.893189171,-92.27541019
56177,gang violence (body dismembered),Central America & Mexico,Honduras,,1,U.S./Mexico Border,09/08/2015,UnoTV,Partially Verified,28.723359952,-100.566959963
56178,Shot,MENA,Syria,,1,Middle East ,19/03/2016,Human Rights Watch,Partially Verified,35.835992916,36.169401975
56179,Beat-up and killed,Middle East,Syria,,1,Middle East ,27/03/2016,Human Rights Watch,Partially Verified,35.839054491,36.173865171
56577,Hit by vehicle,South Asia,Pakistan,,1,Europe,08/05/2016,AP,Partially Verified,50.932136101,1.895555357
56977,Shot,MENA,Syria,,1,Middle East ,13/04/2016,Human Rights Watch,Partially Verified,35.866046909,36.181761594
56978,Shot,MENA,Syria,,2,Middle East ,16/04/2016,Human Rights Watch,Partially Verified,35.887189186,36.177641721
57377,Vehicle accident,Central America & Mexico,Reported as unspecified nationals of Honduras and Guatemala,,4,Central America incl. Mexico,04/07/2015,El Universal,Partially Verified,16.357811457,-94.758468265
57777,Unknown (skeletal remains),,,,1,U.S./Mexico Border,04/01/2016,Pima County Office of the Medical Examiner,Verified,31.41387,-111.00431
57778,Unknown (skeletal remains),,,,1,U.S./Mexico Border,04/01/2016,Pima County Office of the Medical Examiner,Partially Verified,31.9148,-112.54042
57779,"Exposure, Hypothermia",Central America & Mexico,Guatemala,,1,U.S./Mexico Border,08/01/2016,Pima County Office of the Medical Examiner,Verified,32.153830628,-111.235032649
57780,,Central America,,,1,U.S./Mexico Border,16/01/2016,Pima County Office of the Medical Examiner,Verified,32.947819082,-112.71682681
57781,Unknown (skeletal remains),Central America & Mexico,Mexico,,1,U.S./Mexico Border,24/01/2016,Pima County Office of the Medical Examiner,Verified,31.8769,-111.78898
57782,Unknown (skeletal remains),Central America & Mexico,,,1,U.S./Mexico Border,25/01/2016,Pima County Office of the Medical Examiner,Verified,32.29187,-113.1067
57783,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,25/01/2016,Pima County Office of the Medical Examiner,Verified,31.95346,-113.05898
57784,Unknown (skeletal remains),,,,1,U.S./Mexico Border,22/02/2016,Pima County Office of the Medical Examiner,Verified,32.63308,-112.1606
57785,,Central America & Mexico,Mexico,,1,U.S./Mexico Border,06/03/2016,Pima County Office of the Medical Examiner,Verified,32.15192,-113.069
57786,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,17/03/2016,Pima County Office of the Medical Examiner,Verified,32.230339937,-112.721591726
57787,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,31/03/2016,Pima County Office of the Medical Examiner,Verified,32.423462,-113.138344
57788,"Exposure, Hypothermia",Central America,,,1,U.S./Mexico Border,06/04/2016,Pima County Office of the Medical Examiner,Verified,31.95437,-112.14965
57789,,Central America,,,1,U.S./Mexico Border,17/04/2016,Pima County Office of the Medical Examiner,Verified,32.907475202,-112.778624906
57790,,Central America,Uknown,,1,U.S./Mexico Border,22/04/2016,Pima County Office of the Medical Examiner,Verified,32.776379248,-113.531757958
58177,Unknown (skeletal remains),Central America & Mexico,,,1,U.S./Mexico Border,30/01/2016,Pima County Office of the Medical Examiner,Verified,31.505237387,-111.490378483
58178,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,29/02/2016,Pima County Office of the Medical Examiner,Verified,31.704,-111.85818
58179,Unknown (skeletal remains),Central America & Mexico,Mexico,,1,U.S./Mexico Border,02/03/2016,Pima County Office of the Medical Examiner,Verified,32.20324,-112.95431
58180,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,02/03/2016,Pima County Office of the Medical Examiner,Verified,31.826717,-112.1373
58181,Unknown (skeletal remains),Central America & Mexico,Mexico,,1,U.S./Mexico Border,05/03/2016,Pima County Office of the Medical Examiner,Verified,32.38652,-113.10317
58182,"Exposure, Hypothermia",Central America & Mexico,Mexico,,1,U.S./Mexico Border,06/03/2016,Pima County Office of the Medical Examiner,Verified,32.2651,-113.10296
58183,Unknown (skeletal remains),,,,1,U.S./Mexico Border,19/03/2016,Pima County Office of the Medical Examiner,Verified,32.064759444,-111.416741075
58184,Unknown (skeletal remains),Central America & Mexico,Mexico,,1,U.S./Mexico Border,31/03/2016,Pima County Office of the Medical Examiner,Verified,32.329483,-112.115617
58185,Unknown (skeletal remains),,,,2,U.S./Mexico Border,06/04/2016,Pima County Office of the Medical Examiner,Verified,31.888030208,-111.393770698
58186,Unknown (skeletal remains),,,,1,U.S./Mexico Border,07/04/2016,Pima County Office of the Medical Examiner,Verified,31.80408,-112.10063
58577,Drowning,MENA,Egypt,,1,Mediterranean,15/05/2016,ahram online,Partially Verified,31.464298555,30.367253577
58578,Drowning,Horn of Africa,Somalia,,1,Mediterranean,15/05/2016,ahram online,Partially Verified,31.435009727,30.348714148
58977,Pulmonary complications,Caribbean,Haiti,,1,Central America incl. Mexico,14/05/2016,Diario Extra,Partially Verified,11.202861271,-85.614790213
59377,,,,,1,U.S./Mexico Border,10/05/2016,Hoy Tamaulipas,Partially Verified,27.033656393,-98.23361552
59378,,Central America,,,1,U.S./Mexico Border,12/05/2016,Hoy Tamaulipas,Partially Verified,26.966570447,-98.255964186
60177,Drowning,MENA,Algeria,,1,Mediterranean,11/05/2016,Yabiladi,Partially Verified,35.896491423,-5.306228746
60178,,,,10,,Mediterranean,20/05/2016,The Telegraph,Partially Verified,38.77736577,8.077144236
60577,Drowning,,,250,5,Mediterranean,24/05/2016,IOM Italy,Partially Verified,32.950648738,12.62889855
60578,Violent robbery,Central America,Guatemala,,1,Central America incl. Mexico,23/05/2016,Diario El Sur,Partially Verified,15.340939979,-92.675587227
60977,Murdered,Central America,El Salvador,,1,Central America incl. Mexico,19/05/2016,Cuatro Poder de Chiapas,Partially Verified,14.90695799,-92.261848941
61377,Drowning,Mixed,,550,,Mediterranean,25/05/2016,IOM Italy,Verified,33.646833403,12.111950747
61378,Burns and Suffocation,,,,4,Mediterranean,24/05/2016,UNHCR,Verified,35.476817803,12.584044851
62177,Drowning,Central America & Mexico,Mexico,,1,U.S./Mexico Border,05/03/2015,El Manana,Partially Verified,27.625741907,-99.626595293
62178,Drowning or suffocation in hull,Mixed,,200,45,Mediterranean,28/05/2016,IOM Italy,Verified,35.123870084,15.152576342
62577,Presumed drowning,Mixed,,47,,Mediterranean,25/05/2016,IOM Italy,Partially Verified,33.00516898,12.500680792
62977,Presumed drowning,,,,6,Mediterranean,24/05/2016,IOM Italy,Verified,35.485206377,12.613415036
62978,Presumed drowning,,,,1,Mediterranean,25/05/2016,IOM Italy,Verified,36.082548518,13.054794995
62979,Presumed drowning,,,,1,Mediterranean,27/05/2016,IOM Italy,Verified,34.63006218,14.79472942
62980,Presumed drowning,,,9,,Mediterranean,25/05/2016,IOM Italy,Verified,36.090617282,15.367662311
63377,Drowning,Central America,,,1,U.S./Mexico Border,24/05/2016,El Diario,Partially Verified,28.727720945,-100.507956303
63777,Unknown (skeletal remains),,,,1,U.S./Mexico Border,05/05/2016,Pima County Office of the Medical Examiner,Verified,32.95333,-111.23692
63778,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,14/05/2016,Pima County Office of the Medical Examiner,Verified,31.963317,-112.38265
63780,Unknown (skeletal remains),Central America,,,1,U.S./Mexico Border,17/05/2016,Pima County Office of the Medical Examiner,Verified,32.16702,-111.43136
63781,Unknown (skeletal remains),,,,1,U.S./Mexico Border,22/05/2016,Pima County Office of the Medical Examiner,Verified,32.35183,-112.959916
63782,Unknown (skeletal remains),,,,1,U.S./Mexico Border,25/05/2016,Pima County Office of the Medical Examiner,Verified,31.82115,-110.18449
64178,Bronchopneumonia,Sub-Saharan Africa,Reported as unspecified nationals of Sub-Saharan Africa,,1,Central America incl. Mexico,18/05/2016,La Prensa,Partially Verified,10.066665507,-84.616667359
64577,Drowning,Central America,,,1,U.S./Mexico Border,29/05/2016,La Voz,Partially Verified,32.705326601,-115.058576508
64977,Drowning,,"Egypt, Ethiopia, Eritrea, Sudan, Comoros",329,10,Mediterranean,02/06/2016,IOM Greece,Verified,33.666152556,25.070970275
65378,drowning,Sub-Saharan Africa,,,1,Mediterranean,19/11/2015,El Diario,Partially Verified,36.594168402,-3.53200644
65379,Hit by train,Central America,,,1,Central America incl. Mexico,31/07/2014,Imagen del Golfo,Partially Verified,18.53911668,-96.60600645
65777,Likely suffocation (found dead in a truck),MENA,Afghanistan,,1,Europe,27/12/2015,El Siglo de Torreon,Partially Verified,51.016351949,2.39943772
65778,Fell from train,Central America & Mexico,,,1,Central America incl. Mexico,11/10/2014,InfoNogales,Partially Verified,30.542292417,-111.120990696
66177,Drowning,MENA,Algerian,,1,Mediterranean,15/02/2016,Spanish Ministry of the Interior via IOM Spain,Verified,35.995919553,-5.606000646
66178,Drowning,,,6,,Mediterranean,19/04/2016,Asociación Pro Derechos Humanos de Andalucía (APDHA),Verified,36.717895349,-3.528978961
66179,Drowning,,,3,,Mediterranean,23/04/2016,Asociación Pro Derechos Humanos de Andalucía (APDHA),Verified,36.641933406,-2.178977745
66181,Drowning,Sub-Saharan Africa,,,20,North Africa,14/05/2016,Asociación Pro Derechos Humanos de Andalucía (APDHA),Verified,27.443120068,-14.642345534
66182,Drowning,MENA,Syria,,1,Europe,02/06/2016,AP,Partially Verified,46.129301462,20.051778963
66183,,Sub-Saharan Africa,,,1,Mediterranean,06/06/2016,2M.ma,Partially Verified,35.17586019,-2.935815921
66577,,,,20,,Mediterranean,06/03/2016,Asociación Pro Derechos Humanos de Andalucía (APDHA),Verified,36.828652738,-2.461843753
66579,Drowning,,,,1,Mediterranean,04/05/2016,Asociación Pro Derechos Humanos de Andalucía (APDHA),Verified,35.280581458,-2.92616345
66581,Drowning,Sub-Saharan Africa,,57,,North Africa,19/05/2016,Asociación Pro Derechos Humanos de Andalucía (APDHA),Verified,27.7235891,-14.244476945
66582,Drowning,Caribbean,Cuba,,1,Caribbean,06/06/2016,Miami Actualidad,Partially Verified,18.059210406,-67.837363979
66977,Hit by train,Central America,,,1,Central America incl. Mexico,19/03/2016,Imagen de Veracruz,Partially Verified,19.050157229,-96.390451384
66978,Drowning,Central America & Mexico,,,1,U.S./Mexico Border,07/04/2016,El Manana,Partially Verified,26.074006623,-98.242725789
67377,Hit by train,Central America,,,1,Central America incl. Mexico,19/03/2016,Imagen de Veracruz,Partially Verified,19.050157229,-96.390451384
67378,Fell from train,Central America,,,1,Central America incl. Mexico,08/05/2016,Sucesos los Tuxtlas,Partially Verified,17.855911191,-95.032384027
67379,Heart Attack,Central America,Guatemala,,1,Central America incl. Mexico,25/10/2015,60 Minutos,Partially Verified,17.995877916,-94.547559036
67777,Hypothermia,Central America,Honduras,,1,Central America incl. Mexico,03/06/2016,El Heroico,Partially Verified,17.266665595,-90.999998915
67778,Plane Stowaway,,,,1,Europe,06/06/2016,Medias de Bruxelles,Verified,50.850447941,4.348776537
68177,,,,,2,Mediterranean,08/06/2016,IOM Italy,Verified,33.872272275,13.115111197
68178,Vehicle accident,Central America & Mexico,,,1,U.S./Mexico Border,08/06/2016,AP,Partially Verified,32.725318327,-114.624396536
68179,,,,,1,Mediterranean,11/06/2016,DPA,Partially Verified,34.04643178,13.878162279
68577,Drowning,,,,1,U.S./Mexico Border,09/06/2016,El Siglo de Durango,Partially Verified,28.242096731,-100.271358662
68977,,Central America,El Salvador,,1,Central America incl. Mexico,30/03/2016,Red Noticias,Partially Verified,16.293246472,-94.198980434
69377,,Central America,,,1,U.S./Mexico Border,14/06/2016,San Diego Union Tribune,Partially Verified,32.55090967,-117.044184996
69777,Presumed dehydration,Sub-Saharan Africa,2 from Niger,,34,North Africa,11/06/2016,"Al Jazeera, AFP, BBC",Partially Verified,19.366669745,5.799996759
70209,Suffocation,Horn of Africa,Ethiopia,,19,Sub-Saharan Africa,14/06/2016,IOM Zambia,Verified,-13.033326149,27.733327442
72177,,Central America,,,1,U.S./Mexico Border,14/06/2016,Zocalo Saltillo,Partially Verified,28.502948162,-100.334031371
72187,Bronchial aspiration,Central America,,,1,Central America incl. Mexico,09/03/2016,La Region,Partially Verified,19.897846336,-99.34316039
72188,Fell from train,Central America,Honduras,,1,Central America incl. Mexico,07/02/2016,Impacto Del Sur,Partially Verified,19.278376179,-99.826037802
72977,Drowning,Central America,At least 1 from Mexico,1,3,U.S./Mexico Border,14/06/2016,Desaparecidos y sin reclamar en la frontera,Partially Verified,27.601414036,-99.562740497
73377,Fell from train,,,,1,Central America incl. Mexico,05/04/2016,Noticias de Queretaro,Verified,20.57308919,-100.207927823
73778,Presumed drowning,,,29,,North Africa,15/06/2014,La Vanguardia,Partially Verified,28.34864492,-12.654538141
73779,Fell from train,Central America & Mexico,Mexico,,1,Central America incl. Mexico,13/02/2016,Impacto Del Sur,Partially Verified,18.005583205,-94.561059836
73814,Shot,Central America,,,1,Central America incl. Mexico,09/05/2015,El Vigia,Partially Verified,32.650513975,-115.448745745
74177,Vehicle accident,Central America,El Salvador,,1,Central America incl. Mexico,28/05/2016,Cronica Veracruz,Partially Verified,21.354588841,-98.225196767
74178,Hit by vehicle,South Asia,Afghanistan,,1,Europe,27/05/2016,Diario de Transporte,Partially Verified,50.936880142,1.952453302
74977,Presumed asphyxiation,,,,2,Mediterranean,16/06/2016,IOM Italy,Verified,35.590882532,13.626196646
74978,,Central America & Mexico,,,1,U.S./Mexico Border,18/06/2016,Zocalo Saltillo,Partially Verified,28.412187874,-100.138493166
74980,Shot,MENA,Syria,,1,Middle East ,16/01/2016,Syrian Observatory for Human Rights,Verified,36.859257193,40.130463308
74981,Shot,MENA,Syria,,11,Middle East ,19/06/2016,Syrian Observatory for Human Rights,Verified,36.850315345,38.329588743
74982,Shot,MENA,Syria,,1,Middle East ,24/01/2016,Syrian Observatory for Human Rights,Verified,37.072787541,40.651987067
74983,Shot,MENA,Syria,,1,Middle East ,28/01/2016,Syrian Observatory for Human Rights,Verified,36.680599583,39.120363036
74984,Shot,MENA,Syria,,1,Middle East ,04/02/2016,Syrian Observatory for Human Rights,Verified,36.675296925,38.932440159
74985,Shot,MENA,Syria,,1,Middle East ,27/02/2016,Syrian Observatory for Human Rights,Verified,36.645302598,39.004748713
74986,Shot,MENA,Syria,,3,Middle East ,11/06/2016,Syrian Observatory for Human Rights,Verified,36.925102444,40.418126229
74987,Shot,MENA,Syria,,1,Middle East ,10/03/2016,Syrian Observatory for Human Rights,Verified,36.537396438,36.611853429
74988,Shot,MENA,Syria,,1,Middle East ,11/03/2016,Syrian Observatory for Human Rights,Verified,36.645302663,39.685901057
74989,Shot,MENA,Syria,,1,Middle East ,23/03/2016,Syrian Observatory for Human Rights,Verified,36.883344412,38.210926154
74990,Shot,MENA,Syria,,2,Middle East ,05/04/2016,Syrian Observatory for Human Rights,Verified,36.795008929,38.521350276
74991,Shot,MENA,Syria,,1,Middle East ,23/05/2016,Syrian Observatory for Human Rights,Verified,36.665474955,38.856932493
74992,Shot,MENA,Syria,,2,Middle East ,20/05/2016,Syrian Observatory for Human Rights,Verified,36.04118369,36.390169966
74993,Shot,MENA,Syria,,1,Middle East ,16/05/2016,Syrian Observatory for Human Rights,Verified,36.338530268,36.647558995
74994,Shot,MENA,Syria,,1,Middle East ,08/05/2016,Syrian Observatory for Human Rights,Verified,36.658995346,39.316392525
74995,Shot,MENA,Syria,,1,Middle East ,22/04/2016,Syrian Observatory for Human Rights,Verified,36.291641893,36.691357568
74996,Shot,MENA,Syria,,1,Middle East ,26/04/2016,Syrian Observatory for Human Rights,Verified,36.137014959,36.38873414
74997,Shot,MENA,Syria,,1,Middle East ,27/04/2016,Syrian Observatory for Human Rights,Verified,36.726187983,37.037588687
